opponent,period,time_remaining_seconds,team,player,result,coach_note,play_call,clip_side
Ripon Red Hawks,H1,646.0,Ripon Red Hawks,Seth Bunders,Make 2 Pts,No Contest,,Defense
Ripon Red Hawks,H2,501.0,Ripon Red Hawks,Seth Bunders,Make 3 Pts,No Contest,,Defense
Ripon Red Hawks,H2,133.0,Ripon Red Hawks,Seth Bunders,Make 2 Pts,No Contest,,Defense
Ripon Red Hawks,H2,467.0,Ripon Red Hawks,Seth Bunders,Make 2 Pts,No Contest - Should be a non-play (under on ball screen),,Defense
Ripon Red Hawks,H1,1128.0,Ripon Red Hawks,Kolby Williams,Miss 2 Pts,+TRANS DEF. GETTING THE BALL STOPPED. GOOD GAP (RHD) V. 12,,Defense
Ripon Red Hawks,H1,1024.0,Ripon Red Hawks,Kolby Williams,Miss 2 Pts,-TRANS. DEF. = SPRINT AHEAD OF THE BALL.,,Defense
Ripon Red Hawks,H1,300.0,Ripon Red Hawks,Michael Asman,Make 2 Pts,TRANS. DEF. = DON'T LEAVE THE BASKET,,Defense
Ripon Red Hawks,H1,973.0,Ripon Red Hawks,Kolby Williams,Make 2 Pts,-DEF. LACK OF BALL PRESSURE/INTENSITY/ACTIVITY,,Defense
Ripon Red Hawks,H1,930.0,Ripon Red Hawks,Seth Bunders,Make 2 Pts,-DEF. HANDOFF = THROUGH,,Defense
Ripon Red Hawks,H1,782.0,Ripon Red Hawks,Jack Field,Miss 3 Pts,"DEF. = GOOD TAG V. EMPTY, MISSED NON-SWITCH, STUNT",,Defense
Ripon Red Hawks,H1,700.0,Ripon Red Hawks,Jack Field,1 Pts,"DEF. = +SWITCH, +CORNER CLOSEOUT, -ALLOW THE BALL INSIDE",,Defense
Ripon Red Hawks,H1,667.0,Ripon Red Hawks,Michael Asman,Turnover,DEF. = MISSED SWITCH LEADS TO BAD CLOSEOUT,,Defense
Ripon Red Hawks,H1,611.0,Ripon Red Hawks,Jarton Davis,Miss 2 Pts,"DEF. = +THROUGH V. HANDOFF, +BOXOUT, -STAY ENGAGED",,Defense
Ripon Red Hawks,H1,393.0,Ripon Red Hawks,Sam Leoni,Miss 3 Pts,"DEF. = GOOD TAG, -POOR TALK ON X-OUT",,Defense
Ripon Red Hawks,H1,344.0,Ripon Red Hawks,Jack Field,Miss 2 Pts,DEF. = BAD MISSED SWITCH,,Defense
