player,player_key,role,sentiment,category,flag,evidence,recommendation,confidence
Brock Marino,brock marino,Starter,Positive,Overall efficiency,"Highly efficient scorer on video-tagged attempts, season-wide",10-for-12 (83%) across all video-matched shot attempts this season.,"A clear, efficient scoring option -- consider featuring him more prominently in the half-court offense.","High (n=12 video-tagged attempts, season-long sample)"
Brock Marino,brock marino,Starter,Positive,Play-type efficiency,Highly efficient in his most-used action (Post-Up) -- underused upside,"3-for-4 (75%) on Post-Up, his most-attempted video-tagged action this season.",Consider increasing his usage/touches in Post-Up sets -- the efficiency supports more volume there.,"Low (n=4 Post-Up attempts -- small sample, re-check as more games are logged)"
Brock Marino,brock marino,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,"53.2% FT this season (2.1-4.0 per game, ~112 attempts).",Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,"High (n=112 FT attempts, season-long sample)"
Brock Marino,brock marino,Starter,Negative,Shot selection,Shot diet skewed heavily toward contested catch-and-shoot looks,"3-for-3 (100%) on guarded catch-and-shoot attempts this season, vs. only 0 open catch-and-shoot attempt(s) logged.","Design more actions to create separation before the catch (relocation, screens, drive-and-kick reads) rather than relying on standstill catches against a set defense.","Low (n=3 catch-and-shoot attempts -- small sample, re-check as more games are logged)"
Collin Madson,collin madson,Starter,Positive,Play-type efficiency,Efficient secondary action: Off Screen,2-for-3 (67%) on Off Screen this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=3 Off Screen attempts -- small sample, re-check as more games are logged)"
Collin Madson,collin madson,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,1-for-3 (33%) on open catch-and-shoot attempts this season -- below his season 3P% of 45.3%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.","Low (n=3 open catch-and-shoot attempts -- small sample, re-check as more games are logged)"
Isaac Verges,isaac verges,Starter,Positive,Play-type efficiency,Efficient secondary action: P&R Ball Handler,2-for-3 (67%) on P&R Ball Handler this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=3 P&R Ball Handler attempts -- small sample, re-check as more games are logged)"
Isaac Verges,isaac verges,Starter,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"0-for-6 (0%) on Spot-Up -- his single most-attempted video-tagged action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (n=6 Spot-Up attempts)
JR Lukenbill,jr lukenbill,Starter,Positive,Season shooting,Solid season field-goal percentage,"45.9% FG this season (1.1-2.3 per game, 13 MPG, ~60 attempts).",A reasonably efficient finisher for his role -- keep him involved in the offense.,"High (n=60 FGA, season-long sample)"
JR Lukenbill,jr lukenbill,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,"54.5% FT this season (0.5-0.8 per game, ~21 attempts).",Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,"High (n=21 FT attempts, season-long sample)"
JR Lukenbill,jr lukenbill,Starter,Negative,Shot selection,Shot diet skewed heavily toward contested catch-and-shoot looks,"2-for-5 (40%) on guarded catch-and-shoot attempts this season, vs. only 0 open catch-and-shoot attempt(s) logged.","Design more actions to create separation before the catch (relocation, screens, drive-and-kick reads) rather than relying on standstill catches against a set defense.","Low (n=5 catch-and-shoot attempts -- small sample, re-check as more games are logged)"
Luke Bara,luke bara,Starter,Positive,Free-throw shooting,Reliable free-throw shooter,"89.7% FT this season (1.8-2.0 per game, ~58 attempts).",A safe option to have on the floor in late-game free-throw situations.,"High (n=58 FT attempts, season-long sample)"
Tyshawn Teague-Johnson,tyshawn teague-johnson,Starter,Positive,Season shooting,Respectable 3-point shooter this season,"38.9% 3PT this season (0.4-1.0 per game, ~18 attempts).",Worth designing catch-and-shoot looks for him specifically.,Medium (n=18 3PT attempts)
