opponent,game_date,category,key_number,icon,headline,evidence,reasoning,source
Aurora Spartans,2025-11-19,Offense,1,🏀,Feature our best look: Cut to the basket,"9/12 (75% FG, 75% eFG) · 1.50 pts/attempt · +0.20 vs all looks (1.30) · 8% of attempts this season",Not enough lineup or play-call data linked to these shots yet to say who runs this most.,Data-Driven
Aurora Spartans,2025-11-19,Offense,2,🎯,Attack their weakest look: Cut to the basket,"Opponents shot 6/9 (67% FG, 67% eFG) · 1.33 pts/attempt · +0.27 vs all looks (1.06) · 4% of attempts on this against Aurora Spartans","Runs it most:
• Marino, Madson, Verges, Lukenbill, Bara 2x (100%)
• Marino, Lukenbill, Quast, Berezowitz, Bara 2x (100%)
• Chestnut, Quast, Berezowitz, Rogers, Warren 2x (50%)",Data-Driven
Aurora Spartans,2025-11-19,Offense,3,📋,Call our best set: 5 Out Ball Screen,2.25 PPP on 4 uses vs our 1.12 overall · 4/4 FG,Our most productive tagged set with 4+ uses this season.,Data-Driven
Aurora Spartans,2025-11-19,Defense,4,📊,Take away their most efficient high-volume actions,ISO: 60.0% on 20 attempts; Cut: 55.0% on 20 attempts,"Each is 5+ points above their 43.1% overall clip on 15+ attempts. ISO: keep a gap, show help at the level of the ball and make him score over a crowd. Cut: jump to the ball on every pass and see man and ball -- no back-cuts behind ball-watchers.",Data-Driven
Aurora Spartans,2025-11-19,Defense,5,📊,Funnel them into their worst high-volume looks,Spot-Up: 27.8% on 79 attempts; Hand Off: 33.3% on 15 attempts,Each is 5+ points below their 43.1% overall clip -- don't help off these actions; make them keep taking them.,Data-Driven
Aurora Spartans,2025-11-19,Defense,6,📊,Pressure the actions they turn it over on,Hand Off: 6 TO in 21 uses (28.6% vs 15.1% across all actions); P&R Ball Handler: 6 TO in 26 uses (23.1% vs 15.1% across all actions),"Loosest actions per use, not the most common ones -- load ball pressure and gap help onto these specifically rather than pressing everything.",Data-Driven
Aurora Spartans,2025-11-19,Defense,7,🛡️,What Aurora Spartans goes to most: Drive to the basket,"85 attempts, 53% -- across their games before UWW","What their offense goes to most often, regardless of how well it's worked -- worth a specific defensive scheme item to take away.",Data-Driven
Aurora Spartans,2025-11-19,Defense,8,📋,Take away their go-to set: 4-1 Ball Screen,10 uses in 4 games · 0.50 PPP (their overall 0.85) · 2/9 FG · 1 TO,"Finished most by Robert Hutson (2x). Built on ball screen -- run to the left side. Next most-called: OK State Pat Miller (9 uses). Busiest inbounds set: BLOB Box Curl (12 uses, 0.70 PPP). Tagged as: 4-1- BS left side | 4-1- BS RS- LC | 4-1- LW BS",Data-Driven
Aurora Spartans,2025-11-19,Defense,9,📋,Know their best set: Hi-Lo DHO,1.67 PPP on 8 uses vs 0.85 overall,Finished most by Juan Madrigal. Their most productive set with real volume -- the one to recognize by its alignment and call out before the action starts.,Data-Driven
Aurora Spartans,2025-11-19,Personnel,10,🔒,"Attack Aurora Spartans's Gryzmala, Hillmer, Carthan combo","Worst +/- 3-man combos:
-11.0 in 12.7 min — Gryzmala, Hillmer, Carthan
-11.0 in 25.7 min — Hillmer, Madrigal, Carthan
-8.0 in 17.6 min — Gryzmala, Madrigal, Carthan",Aurora Spartans's most exploitable 3-man combinations: their worst net-rating units with real minutes this season (12+ min).,Lineup Scouting
Aurora Spartans,2025-11-19,Personnel,11,🔒,"Feature the Chestnut, Quast, Berezowitz combo","+21.0 total (+0.99/min in 21.1 min) — Chestnut, Quast, Berezowitz
+21.0 total (+1.52/min in 13.8 min) — Chestnut, Berezowitz, Warren
+20.0 total (+0.48/min in 41.7 min) — Marino, Verges, Lukenbill","UWW's best 3-man combinations by net margin season-wide (10+ min) — not matchup-specific like the 5-man counter above, but the smaller units most worth leaning on regardless of opponent.",Lineup Scouting
