opponent,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Alma Scots,1,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Donovan Collins, Josh Elliott, Korbin Heitzman, Logan St. Martin, Raine Rodich",1,43,5.0,3.0,0.0,0.0,289.0,43,2.0,4.82
Alma Scots,2,"Brock Marino, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","Donovan Collins, Josh Elliott, Korbin Heitzman, Logan St. Martin, Raine Rodich",44,57,8.0,4.0,5.0,3.0,59.0,14,2.0,0.98
Alma Scots,3,"Brock Marino, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","Elijah Sykes, Josh Elliott, Joss Bradley, Korbin Heitzman, Logan St. Martin",58,59,8.0,4.0,8.0,4.0,0.0,2,0.0,0.0
Alma Scots,4,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Elijah Sykes, Josh Elliott, Joss Bradley, Korbin Heitzman, Logan St. Martin",60,74,12.0,7.0,8.0,4.0,115.0,15,1.0,1.92
Alma Scots,5,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Elijah Sykes, Josh Elliott, Joss Bradley, Korbin Heitzman, Luciano Guerrazzi",75,80,15.0,7.0,12.0,7.0,28.0,6,3.0,0.47
Alma Scots,6,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Donovan Collins, Elijah Sykes, Joss Bradley, Korbin Heitzman, Luciano Guerrazzi",81,90,15.0,11.0,15.0,7.0,61.0,10,-4.0,1.02
Alma Scots,7,"Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Tyshawn Teague-Johnson","Donovan Collins, Elijah Sykes, Joss Bradley, Korbin Heitzman, Luciano Guerrazzi",91,100,17.0,11.0,15.0,11.0,51.0,10,2.0,0.85
Alma Scots,8,"Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Tyshawn Teague-Johnson","Donovan Collins, Elijah Sykes, Luciano Guerrazzi, Preston Malpass, Raine Rodich",101,115,17.0,14.0,17.0,11.0,62.0,15,-3.0,1.03
Alma Scots,9,"Isaac Verges, Jake Quast, Joey Berezowitz, Rashad Rogers, Tyshawn Teague-Johnson","Donovan Collins, Elijah Sykes, Luciano Guerrazzi, Preston Malpass, Raine Rodich",116,132,17.0,14.0,17.0,14.0,50.0,17,0.0,0.83
Alma Scots,10,"Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren, Tyshawn Teague-Johnson","Donovan Collins, Elijah Sykes, Luciano Guerrazzi, Preston Malpass, Raine Rodich",133,154,25.0,19.0,17.0,14.0,95.0,22,3.0,1.58
Alma Scots,11,"Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren, Tyshawn Teague-Johnson","Donovan Collins, Josh Elliott, Korbin Heitzman, Preston Malpass, Raine Rodich",155,155,25.0,19.0,25.0,19.0,0.0,1,0.0,0.0
Alma Scots,12,"Collin Madson, Darius Chestnut, Joey Berezowitz, Luke Bara, Richie Warren","Donovan Collins, Josh Elliott, Korbin Heitzman, Preston Malpass, Raine Rodich",156,171,28.0,24.0,25.0,19.0,93.0,16,-2.0,1.55
Alma Scots,13,"Collin Madson, Darius Chestnut, Joey Berezowitz, Luke Bara, Richie Warren","Donovan Collins, Josh Elliott, Joss Bradley, Korbin Heitzman, Logan St. Martin",172,192,35.0,26.0,28.0,24.0,109.0,21,5.0,1.82
Alma Scots,14,"Collin Madson, Darius Chestnut, Joey Berezowitz, Luke Bara, Richie Warren","Elijah Sykes, Josh Elliott, Joss Bradley, Korbin Heitzman, Logan St. Martin",193,194,35.0,26.0,35.0,26.0,0.0,2,0.0,0.0
