opponent,game_date,team,player,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,REB,FG%,3P%,FT%,MIN
Augustana (IL) Vikings,2025-11-30,Augustana (IL) Vikings,Andre Klaver,11,4,7,0,2,3,4,0,3,1,0,0,4,3,3,57.1,0.0,75.0,22.8
Augustana (IL) Vikings,2025-11-30,Augustana (IL) Vikings,Cam Atkinson,9,3,5,1,1,2,2,0,1,1,1,0,1,0,1,60.0,100.0,100.0,19.9
Augustana (IL) Vikings,2025-11-30,Augustana (IL) Vikings,Dani Romero,10,5,5,0,0,0,2,0,1,3,1,0,2,3,1,100.0,,0.0,26.0
Augustana (IL) Vikings,2025-11-30,Augustana (IL) Vikings,Dom Rhoden,8,3,7,0,2,2,2,0,1,2,2,0,1,4,1,42.9,0.0,100.0,27.0
Augustana (IL) Vikings,2025-11-30,Augustana (IL) Vikings,Eli Aldana,8,2,8,2,8,2,3,0,1,1,1,0,0,1,1,25.0,25.0,66.7,18.0
Augustana (IL) Vikings,2025-11-30,Augustana (IL) Vikings,Ethan Andre,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,12.8
Augustana (IL) Vikings,2025-11-30,Augustana (IL) Vikings,Jake Willems,5,2,7,1,3,0,0,1,2,0,1,0,2,2,3,28.6,33.3,,17.0
Augustana (IL) Vikings,2025-11-30,Augustana (IL) Vikings,Marieon Anderson,11,3,7,2,2,3,4,4,1,1,2,0,1,4,5,42.9,100.0,75.0,26.8
Augustana (IL) Vikings,2025-11-30,Augustana (IL) Vikings,Ray Maurchie,10,4,8,1,1,1,2,3,5,0,1,0,1,1,8,50.0,100.0,50.0,27.9
Augustana (IL) Vikings,2025-11-30,UW-Oshkosh Titans,AJ Ohrmundt,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.0,0.0,,10.9
Augustana (IL) Vikings,2025-11-30,UW-Oshkosh Titans,Aiden Hawkinson,8,3,4,2,3,0,0,1,0,0,1,0,0,3,1,75.0,66.7,,15.3
Augustana (IL) Vikings,2025-11-30,UW-Oshkosh Titans,Brandon Beck,20,8,14,1,5,3,4,2,4,1,2,2,3,3,6,57.1,20.0,75.0,20.0
Augustana (IL) Vikings,2025-11-30,UW-Oshkosh Titans,Carter Thomas,6,2,6,2,5,0,0,2,1,2,0,0,2,1,3,33.3,40.0,,21.7
Augustana (IL) Vikings,2025-11-30,UW-Oshkosh Titans,Jay Dalton,2,1,5,0,1,0,0,1,2,2,0,1,0,0,3,20.0,0.0,,14.2
Augustana (IL) Vikings,2025-11-30,UW-Oshkosh Titans,Joey LaChapell,15,5,9,3,7,2,3,1,2,3,2,0,1,1,3,55.6,42.9,66.7,20.0
Augustana (IL) Vikings,2025-11-30,UW-Oshkosh Titans,Jonah Rindfleisch,4,1,1,0,0,2,2,1,4,1,0,0,3,5,5,100.0,,100.0,19.0
Augustana (IL) Vikings,2025-11-30,UW-Oshkosh Titans,Logan Rindfleisch,8,1,1,1,1,5,6,1,3,2,1,0,3,4,4,100.0,100.0,83.3,16.6
Augustana (IL) Vikings,2025-11-30,UW-Oshkosh Titans,Matt Imig,3,1,4,1,3,0,0,0,1,3,1,0,1,0,1,25.0,33.3,,13.1
Augustana (IL) Vikings,2025-11-30,UW-Oshkosh Titans,Nate Nazos,6,2,2,2,2,0,0,1,0,2,0,0,3,1,1,100.0,100.0,,17.6
Augustana (IL) Vikings,2025-11-30,UW-Oshkosh Titans,Oskar Kangas,12,5,7,2,4,0,0,1,1,0,0,0,0,0,2,71.4,50.0,,23.1
Augustana (IL) Vikings,2025-11-30,UW-Oshkosh Titans,Tristan Johanknecht,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,6.7
Benedictine (IL) Eagles,2025-12-03,Benedictine (IL) Eagles,Aidan Werth,4,2,5,0,1,0,0,0,10,2,1,0,1,3,10,40.0,0.0,,24.7
Benedictine (IL) Eagles,2025-12-03,Benedictine (IL) Eagles,Brandon McCoy,17,6,11,3,7,2,2,1,2,2,3,0,3,1,3,54.5,42.9,100.0,24.7
Benedictine (IL) Eagles,2025-12-03,Benedictine (IL) Eagles,Connor Glasgow,13,3,5,3,3,4,6,0,0,1,1,0,2,1,0,60.0,100.0,66.7,18.2
Benedictine (IL) Eagles,2025-12-03,Benedictine (IL) Eagles,Hudson Parker,0,0,2,0,1,0,0,0,0,3,0,0,2,3,0,0.0,0.0,,8.4
Benedictine (IL) Eagles,2025-12-03,Benedictine (IL) Eagles,Jakeem Cole,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,9.2
Benedictine (IL) Eagles,2025-12-03,Benedictine (IL) Eagles,Nathan LaPlant,5,0,4,0,3,5,6,0,3,1,1,1,2,3,3,0.0,0.0,83.3,15.3
Benedictine (IL) Eagles,2025-12-03,Benedictine (IL) Eagles,Noah Mason,10,4,8,0,2,2,5,1,7,1,2,0,2,2,8,50.0,0.0,40.0,23.6
Benedictine (IL) Eagles,2025-12-03,Benedictine (IL) Eagles,Pavle Magazin,1,0,3,0,0,1,2,3,2,0,0,0,0,2,5,0.0,,50.0,10.9
Benedictine (IL) Eagles,2025-12-03,Benedictine (IL) Eagles,Ryan Sammons,12,5,6,1,1,1,1,1,3,0,0,0,5,2,4,83.3,100.0,100.0,32.5
Benedictine (IL) Eagles,2025-12-03,Benedictine (IL) Eagles,Ryan Tucker,9,2,7,1,4,4,4,0,2,1,1,0,2,1,2,28.6,25.0,100.0,29.7
Benedictine (IL) Eagles,2025-12-03,UW-Oshkosh Titans,AJ Ohrmundt,2,1,7,0,4,0,0,1,0,1,1,1,1,2,1,14.3,0.0,,12.2
Benedictine (IL) Eagles,2025-12-03,UW-Oshkosh Titans,Adam Guyette,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,0.5
Benedictine (IL) Eagles,2025-12-03,UW-Oshkosh Titans,Aiden Hawkinson,0,0,2,0,2,0,0,0,2,4,2,1,3,2,2,0.0,0.0,,14.4
Benedictine (IL) Eagles,2025-12-03,UW-Oshkosh Titans,Ben Grabner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1
Benedictine (IL) Eagles,2025-12-03,UW-Oshkosh Titans,Brandon Beck,27,10,14,5,9,2,5,2,3,1,0,3,0,1,5,71.4,55.6,40.0,21.3
Benedictine (IL) Eagles,2025-12-03,UW-Oshkosh Titans,Carter Thomas,21,7,12,7,12,0,1,0,2,0,1,0,1,0,2,58.3,58.3,0.0,20.2
Benedictine (IL) Eagles,2025-12-03,UW-Oshkosh Titans,Jay Dalton,4,2,6,0,2,0,0,1,2,1,1,0,0,2,3,33.3,0.0,,14.8
Benedictine (IL) Eagles,2025-12-03,UW-Oshkosh Titans,Joey LaChapell,14,4,11,4,11,2,2,0,2,5,0,0,3,3,2,36.4,36.4,100.0,21.3
Benedictine (IL) Eagles,2025-12-03,UW-Oshkosh Titans,Jonah Rindfleisch,0,0,1,0,1,0,0,1,2,2,4,0,1,2,3,0.0,0.0,,17.8
Benedictine (IL) Eagles,2025-12-03,UW-Oshkosh Titans,Logan Rindfleisch,4,2,4,0,2,0,0,2,3,1,0,0,0,2,5,50.0,0.0,,19.1
