opponent,lineup,stint_minutes,margin_change
Augustana (IL) Vikings,"Brandon Beck, Carter Thomas, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.52,-2.0
Augustana (IL) Vikings,"Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",1.0,2.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1.07,0.0
Augustana (IL) Vikings,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",1.77,4.0
Augustana (IL) Vikings,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.0,0.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.83,0.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",1.18,-2.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",0.0,0.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1.22,4.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",1.5,1.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.0,0.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.2,0.0
Augustana (IL) Vikings,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.42,-2.0
Augustana (IL) Vikings,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.37,0.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.45,0.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",0.38,-1.0
Augustana (IL) Vikings,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Tristan Johanknecht",0.97,3.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",1.9,-4.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.0,0.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",2.27,5.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Augustana (IL) Vikings,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.13,0.0
Augustana (IL) Vikings,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.52,3.0
Augustana (IL) Vikings,"Brandon Beck, Joey LaChapell, Nate Nazos, Oskar Kangas, Tristan Johanknecht",0.98,-2.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",1.38,5.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",0.0,0.0
Augustana (IL) Vikings,"Brandon Beck, Joey LaChapell, Jonah Rindfleisch, Logan Rindfleisch, Nate Nazos",0.0,0.0
Augustana (IL) Vikings,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Tristan Johanknecht",0.78,1.0
Augustana (IL) Vikings,"Carter Thomas, Logan Rindfleisch, Nate Nazos, Oskar Kangas, Tristan Johanknecht",0.13,0.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.47,3.0
Augustana (IL) Vikings,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.6,0.0
Augustana (IL) Vikings,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.0,0.0
Augustana (IL) Vikings,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Tristan Johanknecht",1.35,0.0
Augustana (IL) Vikings,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Tristan Johanknecht",0.0,0.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",0.88,-3.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",0.0,0.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.68,-3.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.0,0.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.6,0.0
Augustana (IL) Vikings,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Tristan Johanknecht",0.68,0.0
Augustana (IL) Vikings,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Nate Nazos",0.0,0.0
Augustana (IL) Vikings,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",1.55,0.0
Augustana (IL) Vikings,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.0,0.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1.4,4.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",0.05,0.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",0.77,0.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",0.0,0.0
Augustana (IL) Vikings,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Tristan Johanknecht",1.08,4.0
Augustana (IL) Vikings,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Tristan Johanknecht",0.0,0.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig",0.0,0.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",1.35,-3.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.0,0.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.47,0.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Augustana (IL) Vikings,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",1.37,-5.0
Augustana (IL) Vikings,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Tristan Johanknecht",0.25,2.0
Augustana (IL) Vikings,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Tristan Johanknecht",0.0,0.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",0.45,-3.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",0.0,0.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.22,1.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.25,-2.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Oskar Kangas, Tristan Johanknecht",0.0,0.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Oskar Kangas, Tristan Johanknecht",0.45,2.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.27,0.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.18,0.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",0.88,-4.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Augustana (IL) Vikings,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.88,-1.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Joey LaChapell, Oskar Kangas",0.0,0.0
Augustana (IL) Vikings,"Aiden Hawkinson, Carter Thomas, Joey LaChapell, Oskar Kangas, Tristan Johanknecht",0.0,0.0
Augustana (IL) Vikings,"Aiden Hawkinson, Brandon Beck, Carter Thomas, Joey LaChapell, Oskar Kangas",2.53,0.0
Augustana (IL) Vikings,"Aiden Hawkinson, Brandon Beck, Carter Thomas, Logan Rindfleisch, Nate Nazos",0.0,0.0
Benedictine (IL) Eagles,"Brandon Beck, Carter Thomas, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1.13,-2.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",1.22,0.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.82,1.0
Benedictine (IL) Eagles,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.0,0.0
Benedictine (IL) Eagles,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.83,0.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1.58,-1.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",0.0,0.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",1.65,-3.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",0.0,0.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.8,0.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.77,1.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1.92,-4.0
Benedictine (IL) Eagles,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.0,0.0
Benedictine (IL) Eagles,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.57,4.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.93,0.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",0.0,0.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",0.35,-1.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",0.57,0.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.58,-5.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.0,0.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",0.62,-2.0
Benedictine (IL) Eagles,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Tristan Johanknecht",0.0,0.0
Benedictine (IL) Eagles,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Tristan Johanknecht",0.38,0.0
Benedictine (IL) Eagles,"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",1.3,0.0
Benedictine (IL) Eagles,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Tristan Johanknecht",0.0,0.0
Benedictine (IL) Eagles,"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Tristan Johanknecht",0.55,1.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",0.0,0.0
Benedictine (IL) Eagles,"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",1.42,-3.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.18,-2.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.33,2.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.0,0.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",0.22,-1.0
Benedictine (IL) Eagles,"Brandon Beck, Carter Thomas, Joey LaChapell, Nate Nazos, Oskar Kangas",0.0,0.0
Benedictine (IL) Eagles,"Brandon Beck, Carter Thomas, Joey LaChapell, Nate Nazos, Oskar Kangas",1.27,6.0
Benedictine (IL) Eagles,"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1.65,-3.0
