name,jersey_number,role,position,projected_PTS,projected_REB,projected_AST,comp_used,comp_from_game,similarity_score,projection_basis
Dominic Trelenberg,#1,Starter,F,17.9,6.3,16.0,Reyce Allen,St. Thomas (TX) Celts,7.0,"Own season avg: 16.7 PTS, 6.3 REB, 16.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (76 pts)"
Sebastian Blachut,#0,Starter,G,11.5,2.5,11.6,Juan Madrigal,Aurora Spartans,11.27,"Own season avg: 11.3 PTS, 2.2 REB, 18.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Juan Madrigal (Aurora Spartans, similarity 11.3) actually posted 10 PTS, 3 REB, 2 AST vs this same UWW defense | Scaled x1.07 so the roster sums to the projected team total (76 pts)"
Vinnie Adjahoungbeta,#15,Starter,F,11.2,8.0,9.0,Jonah Lauff,Eureka Red Devils,9.05,"Own season avg: 10.5 PTS, 8.0 REB, 9.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (76 pts)"
Aidyn Boone,#40,Starter,F,11.0,5.5,3.0,Jonah Lauff,Eureka Red Devils,10.2,"Own season avg: 10.3 PTS, 5.5 REB, 3.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (76 pts)"
Luke Smith,#2,Starter,G,10.5,3.0,19.0,Seth Bunders,Ripon Red Hawks,8.31,"Own season avg: 9.8 PTS, 3.0 REB, 19.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (76 pts)"
Jack Cherry,#11,Bench,G,5.1,2.0,8.0,Seth Bunders,Ripon Red Hawks,10.97,"Own season avg: 4.8 PTS, 2.0 REB, 8.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (76 pts)"
EJ Marshall,#4,Bench,G,3.1,0.5,2.4,Robert Hutson,Aurora Spartans,10.8,"Own season avg: 3.5 PTS, 0.8 REB, 4.0 AST/gm | Blended 60% own avg / 40% actual game -- comp match: Robert Hutson (Aurora Spartans, similarity 10.8) actually posted 2 PTS, 0 REB, 0 AST vs this same UWW defense | Scaled x1.07 so the roster sums to the projected team total (76 pts)"
Jeffrey Williams,#22,Bench,F,2.7,0.5,0.0,Jonah Lauff,Eureka Red Devils,10.49,"Own season avg: 2.5 PTS, 0.5 REB, 0.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (76 pts)"
Talen Pearson,#21,Bench,G,2.5,0.8,5.0,Jarton Davis,Ripon Red Hawks,9.85,"Own season avg: 2.3 PTS, 0.8 REB, 5.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (76 pts)"
Oliver Adams,#35,Bench,,0.6,0.6,0.0,Dylan Logsdon,Eureka Red Devils,3.34,"Own season avg: 0.6 PTS, 0.6 REB, 0.0 AST/gm | No PBP data available for this player's comp match -- used own season average only | Scaled x1.07 so the roster sums to the projected team total (76 pts)"
