name,jersey_number,role,position,MIN,projected_PTS,projected_REB,projected_AST,comp_used,comp_from_game,similarity_score,projection_basis
Jonah Lauff,#30,Starter,F,,14.2,3.0,0.0,Michael Asman,Ripon Red Hawks,10.71,No season stats recorded for this player yet -- insufficient data to project.
Jaxson Provost,#12,Starter,G,,13.4,3.0,2.0,Corey Thompson,St. Thomas (TX) Celts,8.71,No season stats recorded for this player yet -- insufficient data to project.
Micah Bruer,#5,Starter,G,,13.4,7.0,3.0,Seth Bunders,Ripon Red Hawks,8.5,No season stats recorded for this player yet -- insufficient data to project.
Ben Carter,#4,Starter,G/F,,10.3,4.0,3.0,Nathan Kongolo,St. Thomas (TX) Celts,8.5,No season stats recorded for this player yet -- insufficient data to project.
Damuzha Moore,#7,Bench,F,,7.1,1.0,0.0,Reyce Allen,St. Thomas (TX) Celts,7.83,No season stats recorded for this player yet -- insufficient data to project.
Amare Brokemond,#15,Bench,,,7.1,1.0,0.0,Reyce Allen,St. Thomas (TX) Celts,3.5,No season stats recorded for this player yet -- insufficient data to project.
Andrew Coker,#33,Starter,F,,6.3,9.0,0.0,Nicholas Buffalo,St. Thomas (TX) Celts,8.17,No season stats recorded for this player yet -- insufficient data to project.
Nolan Kerr,#20,Bench,,,4.7,0.0,0.0,Jaden Ross,St. Thomas (TX) Celts,3.5,No season stats recorded for this player yet -- insufficient data to project.
Jacob Gonzalez,#6,Bench,G,,0.0,0.0,0.0,Brennan Webb,St. Thomas (TX) Celts,8.17,No season stats recorded for this player yet -- insufficient data to project.
Max Richardson,#35,Bench,,,0.0,0.0,0.0,Keenan Rahn,Ripon Red Hawks,3.5,No season stats recorded for this player yet -- insufficient data to project.
Tony Mabon,#22,Bench,,,0.0,0.0,0.0,Brennan Webb,St. Thomas (TX) Celts,3.5,No season stats recorded for this player yet -- insufficient data to project.
Blake Logsdon,#3,Bench,,,0.0,0.0,0.0,Keenan Rahn,Ripon Red Hawks,3.5,No season stats recorded for this player yet -- insufficient data to project.
Colin DeLaere,#0,Bench,,,,,,Caeden Holly,Ripon Red Hawks,3.5,No season stats recorded for this player yet -- insufficient data to project.
Dylan Logsdon,#1,Bench,,,,,,Caeden Holly,Ripon Red Hawks,3.5,No season stats recorded for this player yet -- insufficient data to project.
