scouted_opponent,side,team,player,tier,tier_order,games,mpg,recent_count,missed_recent,starts_recent,recent_n,starter_basis
Aurora Spartans,Opponent,Aurora Spartans,Alex Ross,Bench — limited minutes,2,4,4.2,3,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,Opponent,Aurora Spartans,Bryden Gryzmala,Starter,0,4,17.5,3,0,3,3,started 2+ of the last 3 game(s)
Aurora Spartans,Opponent,Aurora Spartans,Cullen Rauls,Bench — rotation,1,2,10.6,2,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,Opponent,Aurora Spartans,Devon Richardson,Starter,0,4,25.1,3,0,3,3,started 2+ of the last 3 game(s)
Aurora Spartans,Opponent,Aurora Spartans,Gevon Grant,Bench — rotation,1,4,23.8,3,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,Opponent,Aurora Spartans,Isaiah Thompson,Bench — limited minutes,2,4,7.1,3,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,Opponent,Aurora Spartans,Jeffery Hillmer,Starter,0,4,30.2,3,0,3,3,started 2+ of the last 3 game(s)
Aurora Spartans,Opponent,Aurora Spartans,Juan Madrigal,Starter,0,4,29.5,3,0,3,3,started 2+ of the last 3 game(s)
Aurora Spartans,Opponent,Aurora Spartans,Larry Carthan,Bench — rotation,1,4,13.3,3,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,Opponent,Aurora Spartans,Mekhi Doby,Bench — rotation,1,1,28.6,1,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,Opponent,Aurora Spartans,Robert Hutson,Bench — rotation,1,4,12.9,3,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,Opponent,Aurora Spartans,Zerrick Johnson,Starter,0,4,21.1,3,0,3,3,started 2+ of the last 3 game(s)
Aurora Spartans,Opponent,Aurora Spartans,Adam Awender,Bench — no minutes,3,1,0.5,0,3,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,UWW,UW-Whitewater,Agape Keyes Jr.,Bench — limited minutes,2,2,3.5,2,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,UWW,UW-Whitewater,Austin Ambrose,Bench — limited minutes,2,3,4.8,3,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,UWW,UW-Whitewater,Brock Marino,Starter,0,3,23.5,3,0,3,3,started 2+ of the last 3 game(s)
Aurora Spartans,UWW,UW-Whitewater,Collin Madson,Starter,0,3,25.3,3,0,3,3,started 2+ of the last 3 game(s)
Aurora Spartans,UWW,UW-Whitewater,Darius Chestnut,Bench — rotation,1,3,14.0,3,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,UWW,UW-Whitewater,Isaac Verges,Starter,0,3,19.3,3,0,3,3,started 2+ of the last 3 game(s)
Aurora Spartans,UWW,UW-Whitewater,Isaiah Robinson,Bench — limited minutes,2,2,4.5,2,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,UWW,UW-Whitewater,JR Lukenbill,Starter,0,3,21.3,3,0,3,3,started 2+ of the last 3 game(s)
Aurora Spartans,UWW,UW-Whitewater,Jake Quast,Bench — rotation,1,3,15.0,3,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,UWW,UW-Whitewater,Joey Berezowitz,Bench — rotation,1,3,13.0,3,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,UWW,UW-Whitewater,Kelton McEwen,Bench — rotation,1,3,8.3,3,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,UWW,UW-Whitewater,Luke Bara,Starter,0,3,16.2,3,0,3,3,started 2+ of the last 3 game(s)
Aurora Spartans,UWW,UW-Whitewater,Mauryon Turner,Bench — limited minutes,2,2,3.5,2,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,UWW,UW-Whitewater,Mikey Wildes,Bench — limited minutes,2,1,3.7,1,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,UWW,UW-Whitewater,Rashad Rogers,Bench — limited minutes,2,3,5.8,3,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,UWW,UW-Whitewater,Richie Warren,Bench — rotation,1,3,17.1,3,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,UWW,UW-Whitewater,Trent Grunewald,Bench — rotation,1,1,9.9,1,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,UWW,UW-Whitewater,Tristian Lynch,Bench — limited minutes,2,1,5.7,1,0,0,3,started 2+ of the last 3 game(s)
Aurora Spartans,UWW,UW-Whitewater,Zay Howard,Bench — limited minutes,2,1,1.9,1,0,0,3,started 2+ of the last 3 game(s)
