side,scouted_opponent,level,name,uses,games,poss_with_points,points,ppp,team_ppp,fgm,fga,fg_pct,fg3m,fg3a,turnovers,fouls_drawn,top_player,top_player_uses,top_action,top_location,situation,example_titles,game_codes
UWW,Aurora Spartans,Play call,5 Out,5,3,5,8.0,1.6,1.12,3,5,60.0,2,3,0,0,Brock Marino,2,Stand,Top,Half court,5out | 5 out- top key 3 | 5 out-stand,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Play call,5 Out Backcut,1,1,1,2.0,2.0,1.12,0,0,,0,0,0,1,Isaac Verges,1,Backcut,,Half court,5 out- pass- BC Cut,WWW@STC
UWW,Aurora Spartans,Play call,5 Out Ball Screen,4,3,4,9.0,2.25,1.12,4,4,100.0,1,1,0,0,Darius Chestnut,1,Ball Screen,,Half court,5 out-bs | 5 out- bs,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Play call,5 Out Big-on-Big,1,1,1,2.0,2.0,1.12,0,0,,0,0,0,1,Richie Warren,1,Big-on-Big,,Half court,5 out- big on big - HIlo,WWW@STC
UWW,Aurora Spartans,Play call,5 Out DHO,2,1,2,0.0,0.0,1.12,0,2,0.0,0,1,0,0,Luke Bara,1,DHO,,Half court,5 out-dho | 5 out-pass-dho,WWW@STC
UWW,Aurora Spartans,Play call,5 Out Down Screen,11,3,9,12.0,1.33,1.12,4,8,50.0,2,3,1,2,Isaac Verges,3,Down Screen,,Half court,5 out- down screens | 5 Out- DS- Reject | 5 out- pass 5- down screen,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Play call,5 Out Exchange,1,1,1,0.0,0.0,1.12,0,1,0.0,0,1,0,0,Darius Chestnut,1,Exchange,,Half court,5 out- pass 5- exhacnge,EC@WWW
UWW,Aurora Spartans,Play call,5 Out Flare,5,1,5,9.0,1.8,1.12,2,2,100.0,1,1,1,1,Collin Madson,2,Flare,,Half court,5 out- pass 5 -flair | 5 out-flairs | 5 out-flair,WWW@STC
UWW,Aurora Spartans,Play call,5 Out Motion,2,1,2,3.0,1.5,1.12,1,2,50.0,1,1,0,0,Jr Lukenbill,1,Motion,,Half court,5 out motion | 5 out-motion,WWW@STC
UWW,Aurora Spartans,Play call,5 Out Post Touch,1,1,1,0.0,0.0,1.12,0,0,,0,0,1,0,Collin Madson,1,Post Touch,,Half court,5 out- pass-cut- PT BROCK,EC@WWW
UWW,Aurora Spartans,Play call,5 Out Ricky,1,1,1,2.0,2.0,1.12,1,1,100.0,0,0,0,0,Brock Marino,1,Ricky,,Half court,5 out- bs- ricky,EC@WWW
UWW,Aurora Spartans,Play call,5 Out Rip,2,1,1,3.0,3.0,1.12,0,0,,0,0,0,1,Jake Quast,1,Rip,,Half court,5 out- pass 5 -cut rip | 5 out- swing-swing- rip,EC@WWW
UWW,Aurora Spartans,Play call,5 Out Stagger,6,2,6,7.0,1.17,1.12,2,3,66.7,1,2,2,1,Collin Madson,1,Stagger,,Half court,5 out- stagger- bs | 5 out-stagger-curl-curl | 5 out-swing-swing-stagger,WWW@RIP WWW@STC
UWW,Aurora Spartans,Play call,5 Out Twirl,1,1,1,0.0,0.0,1.12,0,1,0.0,0,0,0,0,Jake Quast,1,Twirl,,Half court,5 out-twirl,WWW@STC
UWW,Aurora Spartans,Play call,5 Out Zoom,9,2,7,9.0,1.29,1.12,3,5,60.0,0,1,1,3,Jr Lukenbill,2,Zoom,,Half court,5 out-zoom | 5 Out-DHO-ZOOM | 5 out zoom,EC@WWW WWW@RIP
UWW,Aurora Spartans,Play call,ATO (unspecified),2,2,2,3.0,1.5,1.12,1,2,50.0,0,0,0,0,Brock Marino,1,,,ATO,ATO- | ATO,WWW@RIP WWW@STC
UWW,Aurora Spartans,Play call,BLOB Line,21,3,21,18.0,0.86,1.12,7,15,46.7,4,8,5,1,Luke Bara,5,,,BLOB,blob-line | Blob-line | blob- line,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Play call,BLOB Line Ricky,1,1,1,3.0,3.0,1.12,1,1,100.0,1,1,0,0,Luke Bara,1,Ricky,,BLOB,blob-line-ricky,WWW@STC
UWW,Aurora Spartans,Play call,Cheetah,7,3,7,6.0,0.86,1.12,2,4,50.0,0,1,2,1,Collin Madson,2,Slip,,Half court,5 out-cheetah | Cheetah | cheetah,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Play call,DHO,1,1,1,0.0,0.0,1.12,0,0,,0,0,1,0,Isaac Verges,1,DHO,,Half court,Dho-pass 5- flair,WWW@RIP
UWW,Aurora Spartans,Play call,Down Screen,1,1,1,3.0,3.0,1.12,1,1,100.0,1,1,0,0,Joey Berezowitz,1,Down Screen,,Half court,pass 5-ds- get-pass BS,EC@WWW
UWW,Aurora Spartans,Play call,Flop Ricky,1,1,1,2.0,2.0,1.12,1,1,100.0,0,0,0,0,Isaac Verges,1,Ricky,Top,Half court,Flop- pass top-follow-ricky- spain,WWW@RIP
UWW,Aurora Spartans,Play call,Opening set (unspecified),1,1,1,2.0,2.0,1.12,0,0,,0,0,0,1,Collin Madson,1,,,Opening set,Opener- madson play,WWW@STC
UWW,Aurora Spartans,Play call,Panther,12,3,11,9.0,0.82,1.12,4,9,44.4,0,2,0,3,Brock Marino,7,,,Half court,Panther | panther,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Play call,Pass,1,1,1,0.0,0.0,1.12,0,1,0.0,0,1,0,0,Collin Madson,1,Pass,,Half court,pass-swing-collin,WWW@RIP
UWW,Aurora Spartans,Play call,Ricky,3,1,3,0.0,0.0,1.12,0,2,0.0,0,2,1,0,Collin Madson,2,Ricky,Right Side,Half court,DHO RS-Madson RICKY | Dho-pass 5- ric | Pass- follow- give-ricky,WWW@RIP
UWW,Aurora Spartans,Play call,SLOB,3,2,2,3.0,1.5,1.12,1,2,50.0,1,2,1,0,Brock Marino,1,,,SLOB,slob | SLob,WWW@RIP WWW@STC
UWW,Aurora Spartans,Play call,SLOB Down Screen,1,1,1,0.0,0.0,1.12,0,1,0.0,0,0,0,0,Rashad Rogers,1,Down Screen,,SLOB,slob-ds-bs,EC@WWW
UWW,Aurora Spartans,Play call,SLOB Stagger,1,1,1,0.0,0.0,1.12,0,1,0.0,0,0,0,0,Brock Marino,1,Stagger,,SLOB,slob-stagger,WWW@STC
UWW,Aurora Spartans,Play call,Stagger,2,2,2,0.0,0.0,1.12,0,2,0.0,0,1,0,0,Richie Warren,1,Stagger,,Half court,swing-swing-stagger | Stagger,EC@WWW WWW@RIP
UWW,Aurora Spartans,Series,5 Out,52,3,47,66.0,1.4,1.12,20,34,58.8,8,14,6,10,Isaac Verges,7,Down Screen,Top,Half court,5 out- down screens | 5 out-bs | 5 out- pass 5 -flair,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Series,ATO,2,2,2,3.0,1.5,1.12,1,2,50.0,0,0,0,0,Brock Marino,1,,,ATO,ATO- | ATO,WWW@RIP WWW@STC
UWW,Aurora Spartans,Series,BLOB,22,3,22,21.0,0.95,1.12,8,16,50.0,5,9,5,1,Luke Bara,6,Ricky,,BLOB,blob-line | Blob-line | blob- line,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Series,Cheetah,7,3,7,6.0,0.86,1.12,2,4,50.0,0,1,2,1,Collin Madson,2,Slip,,Half court,5 out-cheetah | Cheetah | cheetah,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Series,Flop,1,1,1,2.0,2.0,1.12,1,1,100.0,0,0,0,0,Isaac Verges,1,Ricky,Top,Half court,Flop- pass top-follow-ricky- spain,WWW@RIP
UWW,Aurora Spartans,Series,Motion / no set,8,2,8,3.0,0.38,1.12,1,6,16.7,1,5,2,0,Collin Madson,3,Ricky,Right Side,Half court,DHO RS-Madson RICKY | Dho-pass 5- ric | Dho-pass 5- flair,EC@WWW WWW@RIP
UWW,Aurora Spartans,Series,Opening set,1,1,1,2.0,2.0,1.12,0,0,,0,0,0,1,Collin Madson,1,,,Opening set,Opener- madson play,WWW@STC
UWW,Aurora Spartans,Series,Panther,12,3,11,9.0,0.82,1.12,4,9,44.4,0,2,0,3,Brock Marino,7,,,Half court,Panther | panther,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Series,SLOB,5,3,4,3.0,0.75,1.12,1,4,25.0,1,2,1,0,Brock Marino,2,Stagger,,SLOB,slob | SLob | slob-stagger,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Primary action,Backcut,1,1,1,2.0,2.0,1.12,0,0,,0,0,0,1,Isaac Verges,1,,,Half court,5 out- pass- BC Cut,WWW@STC
UWW,Aurora Spartans,Primary action,Ball Screen,4,3,4,9.0,2.25,1.12,4,4,100.0,1,1,0,0,Darius Chestnut,1,,,Half court,5 out-bs | 5 out- bs,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Primary action,Big-on-Big,1,1,1,2.0,2.0,1.12,0,0,,0,0,0,1,Richie Warren,1,,,Half court,5 out- big on big - HIlo,WWW@STC
UWW,Aurora Spartans,Primary action,DHO,3,2,3,0.0,0.0,1.12,0,2,0.0,0,1,1,0,Isaac Verges,1,,,Half court,Dho-pass 5- flair | 5 out-dho | 5 out-pass-dho,WWW@RIP WWW@STC
UWW,Aurora Spartans,Primary action,Down Screen,13,3,11,15.0,1.36,1.12,5,10,50.0,3,4,1,2,Isaac Verges,3,,,Half court,5 out- down screens | 5 Out- DS- Reject | 5 out- pass 5- down screen,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Primary action,Exchange,1,1,1,0.0,0.0,1.12,0,1,0.0,0,1,0,0,Darius Chestnut,1,,,Half court,5 out- pass 5- exhacnge,EC@WWW
UWW,Aurora Spartans,Primary action,Flare,5,1,5,9.0,1.8,1.12,2,2,100.0,1,1,1,1,Collin Madson,2,,,Half court,5 out- pass 5 -flair | 5 out-flairs | 5 out-flair,WWW@STC
UWW,Aurora Spartans,Primary action,Motion,2,1,2,3.0,1.5,1.12,1,2,50.0,1,1,0,0,Jr Lukenbill,1,,,Half court,5 out motion | 5 out-motion,WWW@STC
UWW,Aurora Spartans,Primary action,Pass,2,2,2,0.0,0.0,1.12,0,2,0.0,0,1,0,0,Collin Madson,1,,,Half court,pass-swing-collin | 5 out-pass- cut,WWW@RIP WWW@STC
UWW,Aurora Spartans,Primary action,Post Touch,1,1,1,0.0,0.0,1.12,0,0,,0,0,1,0,Collin Madson,1,,,Half court,5 out- pass-cut- PT BROCK,EC@WWW
UWW,Aurora Spartans,Primary action,Ricky,6,3,6,7.0,1.17,1.12,3,5,60.0,1,3,1,0,Isaac Verges,2,,Right Side,Half court,DHO RS-Madson RICKY | Dho-pass 5- ric | Flop- pass top-follow-ricky- spain,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Primary action,Rip,2,1,1,3.0,3.0,1.12,0,0,,0,0,0,1,Jake Quast,1,,,Half court,5 out- pass 5 -cut rip | 5 out- swing-swing- rip,EC@WWW
UWW,Aurora Spartans,Primary action,Slip,1,1,1,0.0,0.0,1.12,0,0,,0,0,1,0,Jr Lukenbill,1,,,Half court,5 out-cheetah- slip,WWW@STC
UWW,Aurora Spartans,Primary action,Stagger,9,3,9,7.0,0.78,1.12,2,6,33.3,1,3,2,1,Brock Marino,2,,,Half court,5 out- stagger- bs | swing-swing-stagger | 5 out-stagger-curl-curl,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Primary action,Stand,1,1,1,3.0,3.0,1.12,1,1,100.0,1,1,0,0,Brock Marino,1,,,Half court,5 out-stand,WWW@STC
UWW,Aurora Spartans,Primary action,Twirl,1,1,1,0.0,0.0,1.12,0,1,0.0,0,0,0,0,Jake Quast,1,,,Half court,5 out-twirl,WWW@STC
UWW,Aurora Spartans,Primary action,Zoom,9,2,7,9.0,1.29,1.12,3,5,60.0,0,1,1,3,Jr Lukenbill,2,,,Half court,5 out-zoom | 5 Out-DHO-ZOOM | 5 out zoom,EC@WWW WWW@RIP
UWW,Aurora Spartans,Situation,ATO,2,2,2,3.0,1.5,1.12,1,2,50.0,0,0,0,0,Brock Marino,1,,,ATO,ATO- | ATO,WWW@RIP WWW@STC
UWW,Aurora Spartans,Situation,BLOB,22,3,22,21.0,0.95,1.12,8,16,50.0,5,9,5,1,Luke Bara,6,Ricky,,BLOB,blob-line | Blob-line | blob- line,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Situation,Half court,81,3,74,86.0,1.16,1.12,28,54,51.9,9,22,10,14,Brock Marino,15,Down Screen,Top,Half court,Panther | panther | 5 out-bs,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Situation,Opening set,1,1,1,2.0,2.0,1.12,0,0,,0,0,0,1,Collin Madson,1,,,Opening set,Opener- madson play,WWW@STC
UWW,Aurora Spartans,Situation,SLOB,5,3,4,3.0,0.75,1.12,1,4,25.0,1,2,1,0,Brock Marino,2,Stagger,,SLOB,slob | SLob | slob-stagger,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Location,Right Side,1,1,1,0.0,0.0,1.12,0,1,0.0,0,1,0,0,Isaac Verges,1,Ricky,,Half court,DHO RS-Madson RICKY,WWW@RIP
UWW,Aurora Spartans,Location,Top,2,2,2,5.0,2.5,1.12,2,2,100.0,1,1,0,0,Isaac Verges,1,Ricky,,Half court,Flop- pass top-follow-ricky- spain | 5 out- top key 3,WWW@RIP WWW@STC
UWW,Aurora Spartans,Finish type,Cut,7,3,7,12.0,1.71,1.12,5,5,100.0,0,0,1,0,Richie Warren,2,Flare,,Half court,blob-line | 5 out-stagger-curl-curl | 5 out- pass 5 -flair,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Finish type,Hand Off,7,3,7,5.0,0.71,1.12,2,4,50.0,0,0,1,2,Jake Quast,2,Zoom,,Half court,Blob-line | 5 out zoom | 5 out-ds-reject,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Finish type,ISO,10,3,10,19.0,1.9,1.12,5,8,62.5,2,3,0,1,Brock Marino,3,Down Screen,Top,Half court,ATO- | CHeetah | 5 out- top key 3,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Finish type,No Play Type,6,3,6,0.0,0.0,1.12,0,2,0.0,0,1,4,0,Isaac Verges,2,Stagger,,BLOB,Blob- Line | 5 out-stagger | 5 out stagger,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Finish type,Non Possession,8,3,1,0.0,0.0,1.12,0,0,,0,0,3,5,Isaac Verges,2,Down Screen,,Half court,blob-line | slob | Panther,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Finish type,Off Screen,8,3,8,8.0,1.0,1.12,2,5,40.0,2,5,2,1,Collin Madson,5,Ricky,,BLOB,blob-line | Blob- LIne | Dho-pass 5- ric,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Finish type,Offensive Rebound,1,1,0,0.0,,1.12,0,0,,0,0,0,0,Brock Marino,1,,,Half court,Brock Marino,WWW@RIP
UWW,Aurora Spartans,Finish type,P&R Ball Handler,32,3,32,32.0,1.0,1.12,12,29,41.4,5,13,2,1,Isaac Verges,7,Stagger,Right Side,Half court,blob-line | 5 out-bs | DHO RS-Madson RICKY,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Finish type,Post-Up,14,3,14,13.0,0.93,1.12,5,10,50.0,0,1,1,3,Brock Marino,8,Zoom,,Half court,Panther | panther | Blob-line,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Finish type,Spot-Up,18,3,18,26.0,1.44,1.12,7,13,53.8,6,10,2,3,Collin Madson,4,Down Screen,,Half court,5 out- down screens | blob-line | Cheetah,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Personnel grouping,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",2,1,2,3.0,1.5,1.12,1,1,100.0,1,1,1,0,Jake Quast,1,Ricky,,SLOB,slob | Pass- follow- give-ricky,WWW@RIP
UWW,Aurora Spartans,Personnel grouping,"Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren",1,1,1,3.0,3.0,1.12,1,1,100.0,1,1,0,0,Collin Madson,1,Stagger,,Half court,5 out- stagger- bs,WWW@RIP
UWW,Aurora Spartans,Personnel grouping,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",3,1,3,2.0,0.67,1.12,1,2,50.0,0,1,1,0,Jr Lukenbill,2,Zoom,,Half court,Blob- Line | 5 out zoom- BS Scree | 5 out zoom-Up screen,WWW@RIP
UWW,Aurora Spartans,Personnel grouping,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",1,1,1,0.0,0.0,1.12,0,1,0.0,0,0,0,0,Jake Quast,1,,,Half court,cheetah,WWW@RIP
UWW,Aurora Spartans,Personnel grouping,"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch",2,1,2,0.0,0.0,1.12,0,2,0.0,0,1,0,0,Austin Ambrose,2,Stagger,,Half court,panther | Stagger,EC@WWW
UWW,Aurora Spartans,Personnel grouping,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren",3,1,3,4.0,1.33,1.12,0,1,0.0,0,0,0,2,Jake Quast,2,Flare,,Half court,5 out- pass 5 -flair | 5 out-motion | 5 out- big on big - HIlo,WWW@STC
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",6,1,6,4.0,0.67,1.12,2,6,33.3,0,2,0,0,Isaac Verges,2,Pass,,Half court,pass-swing-collin | panther | 5 out-bs,WWW@RIP
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren",2,1,2,2.0,1.0,1.12,1,2,50.0,0,1,0,0,Collin Madson,2,Ricky,,BLOB,Blob-line | Dho-pass 5- ric,WWW@RIP
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz",2,1,2,0.0,0.0,1.12,0,2,0.0,0,2,0,0,Jr Lukenbill,1,Stagger,,BLOB,blob-lline | 5 out stagger- pass- bs,WWW@STC
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",1,1,1,1.0,1.0,1.12,0,0,,0,0,0,1,Jake Quast,1,Zoom,,Half court,5 out zoom,WWW@RIP
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz",1,1,1,0.0,0.0,1.12,0,1,0.0,0,1,0,0,Isaac Verges,1,,,Half court,5out,WWW@RIP
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",31,3,31,35.0,1.13,1.12,13,23,56.5,6,12,6,2,Luke Bara,9,Stagger,Top,Half court,Panther | blob- line | blob-line,EC@WWW WWW@RIP WWW@STC
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara",5,2,5,0.0,0.0,1.12,0,4,0.0,0,2,1,0,Brock Marino,2,DHO,,Half court,blob-line | 5 out-dho | 5 out-twirl,EC@WWW WWW@STC
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",6,1,6,7.0,1.17,1.12,3,4,75.0,1,1,1,1,Collin Madson,2,DHO,,Half court,Panther | Blob-line | blob-line,WWW@RIP
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren",1,1,1,1.0,1.0,1.12,0,1,0.0,0,0,0,0,Collin Madson,1,,,ATO,ATO,WWW@STC
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren",3,1,3,2.0,0.67,1.12,0,2,0.0,0,0,0,1,Mauryon Turner,1,Zoom,,BLOB,blob-line | 5 out-zoom,EC@WWW
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Kelton McEwen",1,1,1,0.0,0.0,1.12,0,0,,0,0,0,1,Brock Marino,1,,,Half court,panther,EC@WWW
UWW,Aurora Spartans,Personnel grouping,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara",2,1,2,4.0,2.0,1.12,2,2,100.0,0,0,0,0,Luke Bara,1,Down Screen,,Half court,5 out-cheetah | 5 out- down screens,EC@WWW
