side,scouted_opponent,offense_team,defense_team,opponent,game_date,game_code,period,time_remaining_seconds,player,result,points,points_source,matched_event,matched_by,play_title,play_call,play_series,play_situation,play_formation,play_set,play_actions,primary_action,play_location,finish_spot,featured_player,decode_quality,decode_note,synergy_play_type,synergy_string,on_court_lineup,personnel_grouping_type,game_situation,shot_clock_used,shot_clock_max,shot_clock_situation
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,1158.0,Isaac Verges,Miss 3 Pts,0,play-by-play,True,synergy string,DHO RS-Madson RICKY,Ricky,Motion / no set,Half court,,,DHO | Ricky,Ricky,Right Side,,Collin Madson,Clean,,P&R Ball Handler,15 Collin Madson > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 0 Isaac Verges > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,1110.0,Collin Madson,Turnover,0,play-by-play,True,synergy string,Cheetah,Cheetah,Cheetah,Half court,,Cheetah,,,,,,Clean,,Spot-Up,15 Collin Madson > Spot-Up > Drives Left > Turnover,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,14.0,30,Organized offense (10-19 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,1071.0,Isaac Verges,Miss 2 Pts,0,play-by-play,True,synergy string,5 Out- DS- Reject,5 Out Down Screen,5 Out,Half court,5 Out,,Down Screen | Reject,Down Screen,,,,Clean,,Spot-Up,0 Isaac Verges > Spot-Up > Drives Right > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,1044.0,Luke Bara,Miss 3 Pts,0,play-by-play,True,synergy string,Blob- LIne,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,Off Screen,32 Luke Bara > Off Screen > To Shooter's Left > Straight > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,18.0,20,Organized offense (10-19 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,1032.0,Luke Bara,Miss 2 Pts,0,play-by-play,True,synergy string,5 Out-DHO-ZOOM,5 Out Zoom,5 Out,Half court,5 Out,,DHO | Zoom,Zoom,,,,Clean,,P&R Ball Handler,32 Luke Bara > P&R Ball Handler > High P&R > Go Away from Pick > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,952.0,Brock Marino,Make 2 Pts,2,play-by-play,True,synergy string,Panther,Panther,Panther,Half court,,Panther,,,,,,Clean,,Post-Up,21 Brock Marino > Post-Up > Left Block > Right Shoulder > Dribble Move > To Drop Step > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,903.0,Brock Marino,Miss 2 Pts,0,play-by-play,True,synergy string,Panther,Panther,Panther,Half court,,Panther,,,,,,Clean,,Post-Up,21 Brock Marino > Post-Up > Left Block > Left Shoulder > Dribble Move > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",Base five (one big),Trailing by 10+,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,810.0,Jake Quast,Foul,1,play-by-play,True,player + clock,5 out zoom,5 Out Zoom,5 Out,Half court,5 Out,,Zoom,Zoom,,,,Clean,,Hand Off,12 Jake Quast > Hand Off > From Dribble > Top > To Basket > Foul,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",Base five (one big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,751.0,Jake Quast,Turnover,0,play-by-play,True,synergy string,Blob- Line,BLOB Line,BLOB,BLOB,Line,,,,,,,Clean,,No Play Type,12 Jake Quast > No Play Type > Turnover,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,685.0,Jr Lukenbill,Make 2 Pts,2,play-by-play,True,synergy string,5 out zoom- BS Scree,5 Out Zoom,5 Out,Half court,5 Out,,Zoom | Ball Screen,Zoom,,,,Clean,,P&R Ball Handler,10 Darius Chestnut > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 11 Jr Lukenbill > Cut > Screen > Make 2 Pts,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
