target_player,target_position,target_role,target_opponent,target_game_date,compared_opponent,compared_game_date,compared_player,compared_position,compared_role,similarity_score,shared_notes_tags,shared_keys_tags,height_diff_in,stat_similarity,evidence_coverage,comparison_method,target_has_scouting_report,target_PTS,compared_PTS,target_REB,compared_REB,target_AST,compared_AST,target_FG%,compared_FG%,target_3P%,compared_3P%
Dylan Taylor,,Bench,UW-Stevens Point Pointers,,Eureka Red Devils,"Sat, Nov 15",Dylan Logsdon,,Bench,3.5,,,,1.0,0.259,stats and size (no scouting notes for this player),False,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-
Emmitt Huhn,,Bench,UW-Stevens Point Pointers,,Eureka Red Devils,"Sat, Nov 15",Dylan Logsdon,,Bench,3.5,,,,1.0,0.259,stats and size (no scouting notes for this player),False,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,-,-,-
Nick Fox,,Bench,UW-Stevens Point Pointers,,Eureka Red Devils,"Sat, Nov 15",Dylan Logsdon,,Bench,3.5,,,,1.0,0.259,stats and size (no scouting notes for this player),False,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-
Zach Orr,,Bench,UW-Stevens Point Pointers,,Carroll (WI) Pioneers,"Sat, Dec 13",Andrew Hollerich,,Bench,3.5,,,,1.0,0.259,stats and size (no scouting notes for this player),False,0.0,0.0,1.0,1.0,0.0,0.0,0.0%,-,-,-
Austin Schaumburg,,Bench,UW-Stevens Point Pointers,,Eureka Red Devils,"Sat, Nov 15",Amare Brokemond,,Bench,3.45,,,,0.984,0.259,stats and size (no scouting notes for this player),False,0.0,0.0,0.7,0.5,0.0,0.0,0.0%,0.0%,0.0%,-
Brandon Tilley,,Bench,UW-Stevens Point Pointers,,Aurora Spartans,"Wed, Nov 19",Alex Ross,,Bench,3.35,,,,0.951,0.259,stats and size (no scouting notes for this player),False,2.0,1.8,0.0,0.0,0.0,0.2,50.0%,50.0%,-,50.0%
Tyler Orr,,Bench,UW-Stevens Point Pointers,,Aurora Spartans,"Wed, Nov 19",Isaiah Thompson,,Bench,3.24,,,,0.913,0.259,stats and size (no scouting notes for this player),False,0.7,0.8,1.2,0.5,0.2,0.2,16.7%,16.7%,25.0%,20.0%
Shane Tarjan,,Bench,UW-Stevens Point Pointers,,Aurora Spartans,"Wed, Nov 19",Alex Ross,,Bench,3.21,,,,0.904,0.259,stats and size (no scouting notes for this player),False,0.2,1.8,0.6,0.0,0.2,0.2,50.0%,50.0%,-,50.0%
Isaiah Moore,,Bench,UW-Stevens Point Pointers,,UW-Oshkosh Titans,"Sat, Jan 3",Logan Rindfleisch,G,Bench,3.15,,,,0.883,0.481,stats and size (no scouting notes for this player),False,5.8,5.5,4.1,3.5,1.0,1.2,50.0%,45.5%,30.0%,31.6%
James Jacobs,,Bench,UW-Stevens Point Pointers,,Carroll (WI) Pioneers,"Sat, Dec 13",Greg Smith,F,Bench,3.14,,,,0.879,0.407,stats and size (no scouting notes for this player),False,0.4,0.0,1.0,0.0,1.0,1.0,33.3%,-,0.0%,-
Logan Baumgartner,,Bench,UW-Stevens Point Pointers,,Aurora Spartans,"Wed, Nov 19",Gevon Grant,G,Bench,3.05,,,,0.849,0.63,stats and size (no scouting notes for this player),False,9.4,10.8,3.4,3.8,1.7,2.0,39.1%,38.7%,29.4%,23.1%
Drew Daoust,,Bench,UW-Stevens Point Pointers,,Aurora Spartans,"Wed, Nov 19",Isaiah Thompson,,Bench,3.04,,,,0.848,0.259,stats and size (no scouting notes for this player),False,1.5,0.8,0.6,0.5,0.4,0.2,30.8%,16.7%,20.0%,20.0%
Max Raimer,,Bench,UW-Stevens Point Pointers,,UW-Oshkosh Titans,"Sat, Jan 3",Jay Dalton,,Bench,2.94,,,,0.813,0.259,stats and size (no scouting notes for this player),False,4.1,6.1,1.2,1.7,0.3,0.8,41.5%,43.3%,16.7%,13.3%
Josh Bocher,,Bench,UW-Stevens Point Pointers,,St. Thomas (TX) Celts,"Fri, Nov 14",Reyce Allen,F,Bench,2.83,,,,0.776,0.63,stats and size (no scouting notes for this player),False,7.8,7.0,3.7,3.5,0.5,1.5,51.4%,50.0%,0.0%,-
Grant Manz,,Bench,UW-Stevens Point Pointers,,Carroll (WI) Pioneers,"Sat, Dec 13",Cai Joseph,,Bench,2.79,,,,0.762,0.259,stats and size (no scouting notes for this player),False,2.3,0.0,1.8,2.0,0.5,0.0,65.0%,-,-,-
Josiah Butler,,Bench,UW-Stevens Point Pointers,,UW-Oshkosh Titans,"Sat, Jan 3",Logan Rindfleisch,G,Bench,2.53,,,,0.676,0.481,stats and size (no scouting notes for this player),False,16.5,5.5,3.5,3.5,1.3,1.2,47.4%,45.5%,34.4%,31.6%
Seth Miron,,Bench,UW-Stevens Point Pointers,,Aurora Spartans,"Wed, Nov 19",Gevon Grant,G,Bench,2.21,,,,0.57,0.63,stats and size (no scouting notes for this player),False,15.2,10.8,4.8,3.8,3.2,2.0,49.3%,38.7%,25.5%,23.1%
Carter Combs,,Bench,UW-Stevens Point Pointers,,St. Thomas (TX) Celts,"Fri, Nov 14",Reyce Allen,F,Bench,2.19,,,,0.565,0.63,stats and size (no scouting notes for this player),False,5.4,7.0,5.5,3.5,2.8,1.5,50.0%,50.0%,50.0%,-
Cal Krohn,,Bench,UW-Stevens Point Pointers,,Aurora Spartans,"Wed, Nov 19",Gevon Grant,G,Bench,2.02,,,,0.505,0.63,stats and size (no scouting notes for this player),False,15.8,10.8,4.3,3.8,2.0,2.0,60.2%,38.7%,0.0%,23.1%
