opponent,uww_biggest_run,uww_run_uww_lineup,uww_run_opp_lineup,opponent_biggest_run,opp_run_uww_lineup,opp_run_opp_lineup,uww_largest_lead,uww_lead_uww_lineup,uww_lead_opp_lineup,opponent_largest_lead,opp_lead_uww_lineup,opp_lead_opp_lineup
Alma Scots,8,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren / Brock Marino, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","Donovan Collins, Josh Elliott, Korbin Heitzman, Logan St. Martin, Raine Rodich",8,"Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Tyshawn Teague-Johnson / Isaac Verges, Jake Quast, Joey Berezowitz, Rashad Rogers, Tyshawn Teague-Johnson / Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren, Tyshawn Teague-Johnson","Donovan Collins, Elijah Sykes, Luciano Guerrazzi, Preston Malpass, Raine Rodich",29,"Agape Keyes Jr., Isaiah Robinson, Mauryon Turner, Rashad Rogers, Trent Grunewald","Donovan Collins, Josh Elliott, Joss Bradley, Korbin Heitzman, Luciano Guerrazzi",3,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Donovan Collins, Josh Elliott, Korbin Heitzman, Logan St. Martin, Raine Rodich"
Aurora Spartans,13,"Collin Madson, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Richie Warren / Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Cullen Rauls, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby / Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Zerrick Johnson / Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",10,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Joey Berezowitz / Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson / Cullen Rauls, Devon Richardson, Juan Madrigal, Mekhi Doby, Zerrick Johnson",23,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",4,"Collin Madson, Joey Berezowitz, Luke Bara, Rashad Rogers, Richie Warren","Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson"
Carroll (WI) Pioneers,7,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen / Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","Dennis Estepp, Jacob Naber, Lamar Smith, Michael McNabb, Peyton McKenna",8,"Brock Marino, Darius Chestnut, Isaac Verges, Jake Quast, Kelton McEwen / Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast / Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast, Richie Warren / Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Richie Warren","Dennis Estepp, Jacob Naber, Lamar Smith, Michael McNabb, Peyton McKenna",17,"Brock Marino, Collin Madson, JR Lukenbill, Joey Berezowitz, Kelton McEwen","Dennis Estepp, Jacob Naber, Jimmy Tarjan, Michael McNabb, Peyton McKenna",6,"Brock Marino, Collin Madson, JR Lukenbill, Joey Berezowitz, Kelton McEwen","Cai Joseph, Evan Bland, Jacob Naber, Lamar Smith, Peyton McKenna"
Coe Kohawks,7,"Brock Marino, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren / Darius Chestnut, JR Lukenbill, Kelton McEwen, Rashad Rogers, Tyshawn Teague-Johnson","C. Reece Breitenbach, Cooper Nailor, Deuce Walters, Jackson Bowman, Kanyon Bryte",13,"Collin Madson, Commits Foul, Darius Chestnut, JR Lukenbill, Luke Bara / Brock Marino, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","Austin Beeson, Cooper Nailor, Deuce Walters, Jackson Bowman, Kanyon Bryte / C. Reece Breitenbach, Cooper Nailor, Deuce Walters, Jackson Bowman, Kanyon Bryte",6,"Commits Foul, JR Lukenbill, Jake Quast, Kelton McEwen, Tyshawn Teague-Johnson","Aaron Foote, C. Reece Breitenbach, Cooper Nailor, Jackson Bowman, Ryan Dolphin",26,"Brock Marino, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren","C. Reece Breitenbach, Cooper Nailor, Deuce Walters, Jackson Bowman, Kanyon Bryte"
Elmhurst Bluejays,10,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Aidyn Boone, Dominic Trelenberg, Luke Smith, Sebastian Blachut, Vinnie Adjahoungbeta",7,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Aidyn Boone, Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Talen Pearson / Dominic Trelenberg, Jack Cherry, Jeffrey Williams, Sebastian Blachut, Talen Pearson",22,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara","Dominic Trelenberg, Jack Cherry, Sebastian Blachut, Talen Pearson, Vinnie Adjahoungbeta",3,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Aidyn Boone, Dominic Trelenberg, Luke Smith, Sebastian Blachut, Vinnie Adjahoungbeta"
Eureka Red Devils,12,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers / Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren","Blake Logsdon, Damuzha Moore, Jacob Gonzalez, Jonah Lauff, Max Richardson / Andrew Wells, Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Jonah Lauff",5,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Andrew Coker, Ben Carter, Colin DeLaere, Jaxson Provost, Micah Bruer",46,"Agape Keyes Jr., Mikey Wildes, Rashad Rogers, Trent Grunewald, Zay Howard","Amare Brokemond, Dylan Logsdon, Joel Ewald, Mussie Hayelom, Nicholaus Harris-Huntley",1,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Andrew Coker, Ben Carter, Colin DeLaere, Jaxson Provost, Micah Bruer"
Hope Flying Dutchmen,8,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Brady Miller, Charles Howell, Marcus Wourman, Orion Yant, Simon Neuhaus / Brady Miller, Justice Mims, Marcus Wourman, Orion Yant, Simon Neuhaus / Brady Miller, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey / Avery Sanchez, Brady Miller, Justice Mims, Orion Yant, Parker Hovey / Avery Sanchez, Brady Miller, Brendan Cargill, Orion Yant, Parker Hovey",14,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren / Brock Marino, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren / Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara","Brendan Cargill, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey",6,"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers","Avery Sanchez, Brady Miller, Brendan Cargill, Orion Yant, Parker Hovey",12,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara","Brendan Cargill, Justice Mims, Marcus Wourman, Orion Yant, Parker Hovey"
Lawrence Vikings,9,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen / Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","CJ Campbell, Casey Schoenecker, Hogan Demovsky, Matai Edgecombe, Nathan Valentine / Cameron Nash, Casey Schoenecker, Hogan Demovsky, Jackson Weber, Matai Edgecombe",7,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers","CJ Campbell, Casey Schoenecker, Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis",32,"Agape Keyes Jr., Austin Ambrose, Darius Chestnut, Isaiah Robinson, Trent Grunewald","Caleb Nash, Damian Cejka, Jackson Weber, Landon Key, Nolan Koch",2,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Campbell, Casey Schoenecker, Hogan Demovsky, Nathan Valentine, Nicholas Gouriotis"
Ripon Red Hawks,7,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",10,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Kolby Williams, Michael Asman, Sam Leoni, Seth Bunders",20,"Agape Keyes Jr., Isaiah Robinson, Kelton McEwen, Mauryon Turner, Rashad Rogers","Anton Kilde, Christian Wilson, Jackson Flowers, Joey Daun, Landon Lee",10,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","CJ Brown, Kolby Williams, Michael Asman, Sam Leoni, Seth Bunders"
Simpson Storm,15,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen / Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Bo Huston, Jachin Mertes, Levi Gurwell, Marcus Haupert, Spencer Holley / Caleb Dyvig, Cam Henderson, Jachin Mertes, Levi Gurwell, Seth Gipple / Brogan Fuller, Caleb Dyvig, Cam Henderson, Jachin Mertes, Levi Gurwell / Bo Huston, Brogan Fuller, Caleb Dyvig, Cam Henderson, Jachin Mertes / Bo Huston, Brogan Fuller, Caleb Dyvig, Cam Henderson, Marcus Haupert / Bo Huston, Brogan Fuller, Cam Henderson, Marcus Haupert, Spencer Holley",11,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Trent Grunewald, Tristian Lynch / Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Trent Grunewald, Tristian Lynch / Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Trent Grunewald, Zay Howard","Brogan Fuller, Cam Henderson, Levi Gurwell, Marcus Haupert, Seth Gipple / Brogan Fuller, Cam Henderson, Levi Gurwell, Logan Kowalski, Seth Gipple / Caleb Dyvig, Cam Henderson, Logan Kowalski, Michael Kasperbauer, Seth Gipple / Caleb Dyvig, Logan Kowalski, Mateo Dzolota, Michael Kasperbauer, Seth Gipple",33,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Rashad Rogers, Trent Grunewald","Bo Huston, Caleb Dyvig, Colton Rasmussen, Jachin Mertes, Michael Kasperbauer",0,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Cam Henderson, Colton Rasmussen, Levi Gurwell, Marcus Haupert, Spencer Holley"
St. Thomas (TX) Celts,6,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren / JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",6,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Richie Warren / Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Reyce Allen",13,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nicholas Buffalo, Tamarcus Butler",12,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren","Corey Thompson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Nicholas Buffalo"
UW-Eau Claire Blugolds,12,"Collin Madson, Joey Berezowitz, Jump Ball (Block Tie Up), Kelton McEwen, Richie Warren","Jump Ball (Block Tie Up), Kenji Scales, Luke Reder, Roan Demovsky, Roman Richards / Jump Ball (Block Tie Up), Kenji Scales, Roan Demovsky, Roman Richards, Xavier Lewis",8,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren / Collin Madson, Isaiah Robinson, Jake Quast, Joey Berezowitz, Richie Warren","Andre Renta, Carter Lichtsinn, Kenji Scales, Tyler Haney, Xavier Lewis / Carter Lichtsinn, Kenji Scales, Roan Demovsky, Tyler Haney, Xavier Lewis / Carter Lichtsinn, Kenji Scales, Luke Reder, Roan Demovsky, Tyler Haney / Colin Schultz, Kenji Scales, Luke Reder, Roan Demovsky, Tyler Haney",11,"Brock Marino, Collin Madson, Isaac Verges, Kelton McEwen, Richie Warren","Carter Lichtsinn, Jump Ball (Block Tie Up), Kenji Scales, Tyler Haney, Will Boser",10,"Brock Marino, Collin Madson, Isaac Verges, Jump Ball (Block Tie Up), Luke Bara","Andre Renta, Jump Ball (Block Tie Up), Kenji Scales, Tyler Haney, Xavier Lewis"
UW-La Crosse Eagles,11,"Austin Ambrose, Collin Madson, Isaiah Robinson, JR Lukenbill, Jake Quast","Carson Bauer, Devon Fielding, Dustin Derousseau, JJ Paider, Sam Ferge / Carson Bauer, Dustin Derousseau, Eli Schroeder, JJ Paider, Sam Ferge / Carson Bauer, Carter Wollan, Dustin Derousseau, JJ Paider, Sam Ferge",9,"Collin Madson, Isaac Verges, Jake Quast, Luke Bara, Richie Warren / Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren","Carson Bauer, Carter Wollan, Dustin Derousseau, JJ Paider, Jacob Butler / Carson Bauer, Carter Wollan, Dustin Derousseau, Jacob Butler, Sam Ferge / Carter Wollan, Dustin Derousseau, Jack Crowley, Jacob Butler, Sam Ferge",19,"Austin Ambrose, Collin Madson, Jake Quast, Luke Bara, Tyshawn Teague-Johnson","Devon Fielding, Eli Schroeder, Jacob Butler, Sam Ferge, Sean Ladwig",8,"Austin Ambrose, Collin Madson, Isaiah Robinson, JR Lukenbill, Jake Quast","Carson Bauer, Devon Fielding, Dustin Derousseau, JJ Paider, Sam Ferge"
UW-Oshkosh Titans,11,"Isaiah Robinson, JR Lukenbill, Joey Berezowitz, Kelton McEwen, Tyshawn Teague-Johnson","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos / AJ Ohrmundt, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos / Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante",14,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Luke Bara / Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Luke Bara","Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante / Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",12,"Collin Madson, Isaac Verges, Jake Quast, Joey Berezowitz, Luke Bara","Brandon Beck, Carter Thomas, Commits Foul, Joey LaChapell, Michael Metcalf-Grassman",16,"Brock Marino, Collin Madson, JR Lukenbill, Jake Quast, Tyshawn Teague-Johnson","Brandon Beck, Jay Dalton, Joey LaChapell, Jonah Rindfleisch, Oskar Kangas"
UW-Platteville Pioneers,11,"Isaiah Robinson, Joey Berezowitz, Kelton McEwen, Richie Warren, Tyshawn Teague-Johnson","Aiden Wieczorek, Bristol Lewis, Joey Fuhremann, Lucas Rameker, Max Love / Aiden Wieczorek, Bristol Lewis, Joey Fuhremann, Kaden MacKenzie, Max Love",12,"Brock Marino, Isaiah Robinson, Jake Quast, Joey Berezowitz, Kelton McEwen","Bristol Lewis, Joey Fuhremann, Kaden MacKenzie, Lucas Rameker, Max Love / Bristol Lewis, Joey Fuhremann, Kaden MacKenzie, Lucas Rameker, Max Lucey",15,"Austin Ambrose, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Aiden Wieczorek, Bristol Lewis, Lucas Rameker, Max Love, Miles Hettinger",14,"Brock Marino, Isaiah Robinson, Jake Quast, Joey Berezowitz, Kelton McEwen","Bristol Lewis, Joey Fuhremann, Kaden MacKenzie, Lucas Rameker, Max Lucey"
UW-River Falls Falcons,9,"Collin Madson, Isaac Verges, Isaiah Robinson, Jake Quast, Richie Warren / Collin Madson, Isaac Verges, Isaiah Robinson, Jake Quast, Joey Berezowitz / Collin Madson, Isaac Verges, Isaiah Robinson, Jake Quast, Tyshawn Teague-Johnson / Collin Madson, Isaac Verges, Isaiah Robinson, JR Lukenbill, Tyshawn Teague-Johnson / Collin Madson, Isaac Verges, Isaiah Robinson, JR Lukenbill, Kelton McEwen","Gavin Ralph, Jack Leifker, Micah Thompson, Owen Havlik, Reggie Postel / Gavin Ralph, Jack Leifker, Jeremy Wanguhu, Micah Thompson, Owen Havlik / Drew Tengblad, Gavin Ralph, Jeremy Wanguhu, Micah Thompson, Owen Havlik",8,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Brody Variano, Cody Loegering, Daniel Cleary, Jack Leifker, Owen Havlik / Brody Variano, Cody Loegering, Drew Tengblad, Jack Leifker, Owen Havlik",12,"Austin Ambrose, Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz","Daniel Cleary, Jeremy Wanguhu, Micah Thompson, Owen Havlik, Reggie Postel",10,"Austin Ambrose, Brock Marino, Isaac Verges, Isaiah Robinson, Kelton McEwen","Brody Variano, Daniel Cleary, Gavin Ralph, Jack Leifker, Owen Havlik"
UW-Stevens Point Pointers,8,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Jump Ball (Block Tie Up), Luke Bara, Richie Warren, Tyshawn Teague-Johnson","Cal Krohn, Carter Combs, Grant Manz, Josiah Butler, Jump Ball (Block Tie Up), Logan Baumgartner, Seth Miron, Shane Tarjan",7,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Jump Ball (Block Tie Up)","Carter Combs, Josiah Butler, Jump Ball (Block Tie Up), Max Raimer, Seth Miron",12,"Brock Marino, Darius Chestnut, JR Lukenbill, Jake Quast, Luke Bara","Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",12,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Carter Combs, Josh Bocher, Logan Baumgartner, Max Raimer, Seth Miron"
