lineup,MIN,PTS,+/-,GP,side,scouted_opponent,gp_exact
"Agape Keyes Jr., Isaac Verges, Kelton McEwen",0.0,0.0,0.0,1.0,UWW,Aurora Spartans,True
"Agape Keyes Jr., Isaac Verges, Mauryon Turner",0.0,0.0,0.0,1.0,UWW,Aurora Spartans,True
"Agape Keyes Jr., Isaac Verges, Rashad Rogers",0.0,0.0,0.0,1.0,UWW,Aurora Spartans,True
"Agape Keyes Jr., Isaiah Robinson, Kelton McEwen",0.93,2.0,0.0,1.0,UWW,Aurora Spartans,True
"Agape Keyes Jr., Isaiah Robinson, Mauryon Turner",0.93,2.0,0.0,1.0,UWW,Aurora Spartans,True
"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes",1.85,6.0,1.0,1.0,UWW,Aurora Spartans,True
"Agape Keyes Jr., Isaiah Robinson, Rashad Rogers",5.16,13.0,-1.0,2.0,UWW,Aurora Spartans,True
"Agape Keyes Jr., Isaiah Robinson, Trent Grunewald",4.23,11.0,-1.0,1.0,UWW,Aurora Spartans,True
"Agape Keyes Jr., Isaiah Robinson, Tristian Lynch",2.38,5.0,-2.0,1.0,UWW,Aurora Spartans,True
"Agape Keyes Jr., Kelton McEwen, Mauryon Turner",0.93,2.0,0.0,1.0,UWW,Aurora Spartans,True
"Agape Keyes Jr., Kelton McEwen, Rashad Rogers",0.93,2.0,0.0,1.0,UWW,Aurora Spartans,True
"Agape Keyes Jr., Mauryon Turner, Rashad Rogers",0.93,2.0,0.0,1.0,UWW,Aurora Spartans,True
"Agape Keyes Jr., Mikey Wildes, Rashad Rogers",3.73,14.0,4.0,1.0,UWW,Aurora Spartans,True
"Agape Keyes Jr., Mikey Wildes, Trent Grunewald",3.73,14.0,4.0,1.0,UWW,Aurora Spartans,True
"Agape Keyes Jr., Mikey Wildes, Zay Howard",1.88,8.0,3.0,1.0,UWW,Aurora Spartans,True
"Agape Keyes Jr., Rashad Rogers, Trent Grunewald",6.109999999999999,19.0,2.0,1.0,UWW,Aurora Spartans,True
"Agape Keyes Jr., Rashad Rogers, Tristian Lynch",2.38,5.0,-2.0,1.0,UWW,Aurora Spartans,True
"Agape Keyes Jr., Rashad Rogers, Zay Howard",1.88,8.0,3.0,1.0,UWW,Aurora Spartans,True
"Agape Keyes Jr., Trent Grunewald, Tristian Lynch",2.38,5.0,-2.0,1.0,UWW,Aurora Spartans,True
"Agape Keyes Jr., Trent Grunewald, Zay Howard",1.88,8.0,3.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, Collin Madson, Darius Chestnut",3.31,9.0,7.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, Collin Madson, Isaac Verges",0.21000000000000002,0.0,0.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, Collin Madson, JR Lukenbill",0.27,0.0,0.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, Collin Madson, Jake Quast",1.68,6.0,4.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, Collin Madson, Joey Berezowitz",3.1,9.0,7.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, Collin Madson, Richie Warren",1.36,3.0,3.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, Darius Chestnut, Isaac Verges",0.21000000000000002,0.0,0.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, Darius Chestnut, JR Lukenbill",2.4,3.0,-2.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, Darius Chestnut, Jake Quast",7.02,13.0,2.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, Darius Chestnut, Joey Berezowitz",8.44,16.0,5.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, Darius Chestnut, Richie Warren",4.57,7.0,3.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, Isaac Verges, Jake Quast",0.13,0.0,0.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, Isaac Verges, Richie Warren",0.08,0.0,0.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, Isaiah Robinson, Kelton McEwen",3.2800000000000002,2.0,-1.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, Isaiah Robinson, Trent Grunewald",3.2800000000000002,2.0,-1.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, Isaiah Robinson, Tristian Lynch",3.2800000000000002,2.0,-1.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, JR Lukenbill, Jake Quast",4.76,8.0,-5.0,2.0,UWW,Aurora Spartans,True
"Austin Ambrose, JR Lukenbill, Joey Berezowitz",5.03,8.0,-5.0,2.0,UWW,Aurora Spartans,True
"Austin Ambrose, JR Lukenbill, Richie Warren",2.63,5.0,-3.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, Jake Quast, Joey Berezowitz",9.52,18.0,-1.0,2.0,UWW,Aurora Spartans,True
"Austin Ambrose, Jake Quast, Richie Warren",5.84,9.0,-3.0,2.0,UWW,Aurora Spartans,True
"Austin Ambrose, Joey Berezowitz, Richie Warren",7.12,12.0,0.0,2.0,UWW,Aurora Spartans,True
"Austin Ambrose, Kelton McEwen, Trent Grunewald",3.2800000000000002,2.0,-1.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, Kelton McEwen, Tristian Lynch",3.2800000000000002,2.0,-1.0,1.0,UWW,Aurora Spartans,True
"Austin Ambrose, Trent Grunewald, Tristian Lynch",3.2800000000000002,2.0,-1.0,1.0,UWW,Aurora Spartans,True
"Brock Marino, Collin Madson, Darius Chestnut",11.370000000000001,19.0,4.0,2.0,UWW,Aurora Spartans,True
"Brock Marino, Collin Madson, Isaac Verges",46.260000000000005,91.0,15.0,3.0,UWW,Aurora Spartans,True
"Brock Marino, Collin Madson, JR Lukenbill",36.11,72.0,7.0,3.0,UWW,Aurora Spartans,True
"Brock Marino, Collin Madson, Jake Quast",10.030000000000001,11.0,-3.0,3.0,UWW,Aurora Spartans,True
"Brock Marino, Collin Madson, Joey Berezowitz",4.25,7.0,-1.0,2.0,UWW,Aurora Spartans,True
"Brock Marino, Collin Madson, Kelton McEwen",6.9,17.0,6.0,2.0,UWW,Aurora Spartans,True
"Brock Marino, Collin Madson, Luke Bara",35.39,68.0,8.0,3.0,UWW,Aurora Spartans,True
"Brock Marino, Collin Madson, Mauryon Turner",3.04,12.0,9.0,1.0,UWW,Aurora Spartans,True
"Brock Marino, Collin Madson, Richie Warren",14.14,33.0,12.0,3.0,UWW,Aurora Spartans,True
"Brock Marino, Darius Chestnut, Isaac Verges",14.280000000000001,32.0,12.0,2.0,UWW,Aurora Spartans,True
"Brock Marino, Darius Chestnut, JR Lukenbill",11.13,26.0,8.0,3.0,UWW,Aurora Spartans,True
