lineup,GP,MIN,+/-
"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",6,50.4,2.0
"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",4,37.0,4.0
"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren",3,13.8,3.0
"Darius Chestnut, JR Lukenbill, Jake Quast, Kelton McEwen, Tyshawn Teague-Johnson",1,12.6,9.0
"Brock Marino, Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren",5,12.3,-4.0
"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren",1,11.2,4.0
"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen",5,10.1,1.0
"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Luke Bara",2,10.1,10.0
"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen",3,9.6,24.0
"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers",2,8.8,4.0
"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren",4,7.5,9.0
"Brock Marino, Collin Madson, Darius Chestnut, Luke Bara, Richie Warren",3,7.3,-13.0
"Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren, Tyshawn Teague-Johnson",3,6.9,-6.0
"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill",1,6.7,7.0
"Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen, Rashad Rogers",1,6.4,3.0
"Collin Madson, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Richie Warren",1,6.2,7.0
"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara",4,6.0,-8.0
"Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren",1,5.9,9.0
"Brock Marino, Collin Madson, JR Lukenbill, Joey Berezowitz, Kelton McEwen",2,5.3,2.0
"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast",2,5.2,-5.0
"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren",4,5.1,3.0
"Collin Madson, Darius Chestnut, Joey Berezowitz, Luke Bara, Richie Warren",2,4.8,1.0
"Collin Madson, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",1,4.7,-3.0
"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",3,4.6,9.0
"Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren",2,4.3,-3.0
"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren",2,4.2,-6.0
"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Luke Bara",2,4.2,7.0
"Collin Madson, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Tyshawn Teague-Johnson",1,4.0,4.0
"Darius Chestnut, Jake Quast, Joey Berezowitz, Kelton McEwen, Tyshawn Teague-Johnson",1,4.0,5.0
"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren",2,3.8,1.0
"Austin Ambrose, Isaiah Robinson, Kelton McEwen, Trent Grunewald, Tristian Lynch",1,3.3,-1.0
"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara",1,3.3,4.0
"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren",1,3.3,1.0
"Agape Keyes Jr., Isaiah Robinson, Mauryon Turner, Rashad Rogers, Trent Grunewald",1,3.2,1.0
"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",1,3.2,0.0
"Collin Madson, JR Lukenbill, Joey Berezowitz, Luke Bara, Richie Warren",2,3.1,-1.0
"Brock Marino, Collin Madson, Kelton McEwen, Mauryon Turner, Richie Warren",1,3.0,9.0
"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren",1,3.0,4.0
"Brock Marino, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen",2,2.9,0.0
"JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen, Tyshawn Teague-Johnson",1,2.9,-3.0
"JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren",1,2.8,-1.0
"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Kelton McEwen",1,2.8,5.0
"Collin Madson, Darius Chestnut, JR Lukenbill, Luke Bara, Richie Warren",1,2.8,11.0
"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren",1,2.6,-3.0
"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast",2,2.5,2.0
"Agape Keyes Jr., Darius Chestnut, Isaiah Robinson, Rashad Rogers, Trent Grunewald",1,2.5,-1.0
"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren",1,2.5,2.0
"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen",1,2.5,5.0
"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara",3,2.4,-10.0
"Agape Keyes Jr., Isaiah Robinson, Rashad Rogers, Trent Grunewald, Tristian Lynch",1,2.4,-2.0
"Isaiah Robinson, JR Lukenbill, Kelton McEwen, Luke Bara, Rashad Rogers",1,2.4,1.0
"Darius Chestnut, Jake Quast, Joey Berezowitz, Luke Bara, Tyshawn Teague-Johnson",1,2.4,3.0
"Brock Marino, Collin Madson, JR Lukenbill, Joey Berezowitz, Luke Bara",1,2.4,-1.0
"Austin Ambrose, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren",1,2.3,2.0
"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Tyshawn Teague-Johnson",1,2.3,-2.0
"Collin Madson, Darius Chestnut, Luke Bara, Rashad Rogers, Richie Warren",1,2.3,-7.0
"Brock Marino, Collin Madson, Jake Quast, Luke Bara, Richie Warren",1,2.3,-2.0
"Collin Madson, Joey Berezowitz, Luke Bara, Rashad Rogers, Richie Warren",1,2.2,0.0
"Brock Marino, Darius Chestnut, Isaac Verges, Jake Quast, Kelton McEwen",1,2.2,0.0
"Collin Madson, Jake Quast, Kelton McEwen, Luke Bara, Rashad Rogers",1,2.2,0.0
"Brock Marino, Collin Madson, Kelton McEwen, Luke Bara, Tyshawn Teague-Johnson",1,2.2,-2.0
"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Mikey Wildes, Trent Grunewald",1,2.2,2.0
"Brock Marino, Collin Madson, Joey Berezowitz, Kelton McEwen, Richie Warren",3,2.2,-3.0
"Agape Keyes Jr., Austin Ambrose, Darius Chestnut, Isaiah Robinson, Trent Grunewald",1,2.1,0.0
"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",1,2.1,-2.0
"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",2,2.1,4.0
"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren",2,2.0,7.0
"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Richie Warren",2,2.0,-2.0
"Collin Madson, Isaac Verges, Jake Quast, Luke Bara, Rashad Rogers",2,2.0,-2.0
"Collin Madson, Isaac Verges, Jake Quast, Luke Bara, Richie Warren",2,2.0,-4.0
"Collin Madson, JR Lukenbill, Kelton McEwen, Luke Bara, Richie Warren",1,1.9,2.0
"Agape Keyes Jr., Mikey Wildes, Rashad Rogers, Trent Grunewald, Zay Howard",1,1.9,3.0
"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Kelton McEwen",2,1.9,5.0
"Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers, Tyshawn Teague-Johnson",1,1.9,-1.0
"Collin Madson, Darius Chestnut, JR Lukenbill, Luke Bara, Tyshawn Teague-Johnson",1,1.8,-5.0
"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Rashad Rogers",1,1.8,-4.0
"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Rashad Rogers, Trent Grunewald",1,1.8,1.0
"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Luke Bara",1,1.8,-2.0
"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Tyshawn Teague-Johnson",1,1.8,2.0
"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Joey Berezowitz",2,1.8,4.0
"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers",1,1.8,4.0
"Brock Marino, Collin Madson, Isaac Verges, Joey Berezowitz, Richie Warren",2,1.7,2.0
"Darius Chestnut, Jake Quast, Joey Berezowitz, Kelton McEwen, Rashad Rogers",1,1.7,1.0
