opponent,category,topic,notes
Carroll (WI) Pioneers,Game Plan Overview,KEYS TO VICTORY,1. Transition Defense (Stop ball + locate shooters) | 2. Patient on drives & post touches | 3. Give help in gaps when needed
Carroll (WI) Pioneers,Game Plan Overview,TEAM STRENGTHS,1. Veteran/Experienced group | 2. Sprint in transition = hunting early 3's | 3. Guards that can create
Carroll (WI) Pioneers,Offensive Game Plan (vs. Opponent Defense),Overall Defensive Scheme,Man to man | Man press on dead balls to slow down offense | Limited help on drives & post touches | Limited help off shooters
Carroll (WI) Pioneers,Offensive Game Plan (vs. Opponent Defense),Attacking their man defense,"Play with pace | Create shots for others | Play off of two feet | Set & use screens = Open looks | Force #41 to be an active defender | Post & paint touches...Shot fakes!! | ""Backs,"" Circle, Panther"
Carroll (WI) Pioneers,Offensive Game Plan (vs. Opponent Defense),Ball Screen & DHO Defense,Drop coverage when #41 is involved (Drop is low in paint) | G = Over screens on shoot 1st | G = Under screens on drive 1st | Expect switches when #41 is out
Carroll (WI) Pioneers,Offensive Game Plan (vs. Opponent Defense),Ball Screen Actions & Reads,Make the appropriate reads at the appropriate pace | Attack #41 in ball screens | Re-screen v. unders
Carroll (WI) Pioneers,Offensive Game Plan (vs. Opponent Defense),Speciality Defensive Notes,Played 2-3 zone last year (limited amount)
Carroll (WI) Pioneers,Offensive Game Plan (vs. Opponent Defense),Potential Adjustments (Defense),"""4-Cross"" Zone Off."
Carroll (WI) Pioneers,Defensive Game Plan (vs. Opponent Offense),Overall OFFENSIVE SCHEME,Attacking in TRANSITION!! | 4-out / 1-in Motion | Lots of WBS & brush cuts | Prefer to shoot it quickly | Shooters will shoot/force even when contested
Carroll (WI) Pioneers,Defensive Game Plan (vs. Opponent Offense),Defending Their Action,"Backers and Crashers--Do your job!! | Sprint & communicate in transition | Worry about the ball more than your man | Active help in gaps (v. #10 & #12) | ""Touch your man"" to start v. post touches"
Carroll (WI) Pioneers,Defensive Game Plan (vs. Opponent Offense),Ball Screen Coverage(s),14X - Drop Coverage | Be ready for 15X when #41 is out | Guards refuse to get screened
Carroll (WI) Pioneers,Defensive Game Plan (vs. Opponent Offense),Ball Screen Actions & Personnel,Wing & side ball screens | Side brush cuts/screens
Carroll (WI) Pioneers,Defensive Game Plan (vs. Opponent Offense),Potential Adjustments (Offense),HH if guards get in a rhythm
Carroll (WI) Pioneers,Defensive Game Plan (vs. Opponent Offense),ELOB & SLOB,"HIGH ELOB efficiency in 23-24 | ""Zoom"" action after it's inbounded"
